ID,Degree,Minute,Second,Direction,Degree,Minute,Second,Direction,LAT,LONG
1,42,40,6.203,N,88,17,8.398,W,42.66838972,-88.28566611
2,40,35,5.059,N,74,14,34.497,W,40.58473861,-74.24291583
3,41,4,41.17,N,74,9,11.121,W,41.07810278,-74.15308917
4,41,51,14.215,N,87,37,8.418,W,41.85394861,-87.619005
5,41,47,47.962,N,88,14,39.018,W,41.79665611,-88.24417167
